Loc,district,lat,long,texture,crop,reference,Map,
punjab-attock,Attock,33.768051,72.360703,"Sandy loam, Loam, Clay loam, Clay and Sandy soil","Main crops are wheat, peanut, fodders, gram, maize, millets, pulses and corn","Muhammad, Y., et al., soil characteristics in Attock district. Soil and Environment, 2019. 38(2): p. 241  245.",Punjab/Attock.png,
punjab-chakwal,Chakwal,32.9248,72.8533,"Sandy loam, Silt loam and loam","Main crops are Wheat, Mustard, Grains, Seasame, Peanuts and Tara mira","Punjab, G.o.t., Natural Resources, District Chakwal. 2023",,
punjab-jehlum,Jhelum,32.969575,73.688938,Sandy Loam,"Wheat, Pulses (Mong, Mash, Lentil and Gram), Maize, Bajara, Jawar","contributors, W., Jhelum District --- {Wikipedia}{,} The Free Encyclopedia. 2022.",,
punjab-rawalpindi,Rawalpindi,33.565111,73.016913,"Sandy loam, Sandy Clay Loam, Loam and Clay Loam","Wheat, barley, corn (maize), and millet","contributors, W., Climate of Rawalpindi --- {Wikipedia}{,} The Free Encyclopedia. 2022.",,
punjab-okara,Okara,30.813802,73.453378,"Loamy Soil, alkaline Soil","Potato, tomato, sugarcane, cotton, wheat, rice, and maize","Rafique, N. and S.R. Tariq, Distribution and source apportionment studies of heavy metals in soil of cotton/wheat fields. Environmental monitoring and assessment, 2016. 188: p. 1- 10.",,
punjab-pakpattan,Pakpattan,30.35729,73.382658,"Silty Soil, Saline Soil, Clayey Soil","Major crops of the district are sugarcane, maize, wheat, rice, cotton, bajra, moong, maash, masoor, gram, jowar, oil seeds (such as rapeseed & mustard), barley, groundnut, sesanum, sugarbeet, guarseed, linseed, sunflower, and sunn hemp","Arifa, Z., et al., Evaluation of ecological aspects of natural vegetation of Pakpattan District using multivariate techniques. Journal of Biodiversity and Environmental Sciences (JBES), 2014. 5(4): p. 230-238.",,
punjab-sahiwal,Sahiwal,30.6682,73.111356,"Loam, 19% saline, 26% sodic","Wheat, corn, cotton, fodder, potato, rice , vegetables and fruits including citrus, mango, guava, dates lemon, orange and mulberry","Jamil, M., et al., Indexing of physico-chemical variables and fertility status of district Sahiwal soils, Punjab, Pakistan. Soil & Environment, 2021. 40(1).",,
punjab-bahawalpur,Bahawalpur,29.35435,71.691066,Sandy Clay Loam,"Wheat, gram, cotton, sugarcane, and dates","Punjab, G.o.t., Geographic Conditions. Bahawalpur Division, 2023.",,
punjab-bahawalnagar,Bahawalnagar,30.002489,73.241151,"Sandy Loam, Loam","Sugarcane, cotton, wheat, rice and rape/mustard, bajra, moong, maash, masoor, jowar, sunflower, maize, groundnut, sesanum, sugar beet, guar seed, linseed, sunn hemp, and castor seed","Aamer, M., et al., Soil Fertility Management for Sustainable Agriculture: A Case Study of District Bahawalnagar. Pakistan. Journal of Natural Sciences Research, 2015. 19(5): p. 57.",,
punjab-rahimyarkhan,Rahim Yar Khan,28.421157,70.298874,"Sandy Clay, Clay Loam, Sandy Loam and Loam","cotton, sugarcane, and wheat. Rice, maize, tobacco, bajra, moong, maash, masoor and oilseeds such as rape/ mustard and sunflower are also grown in minor quantities in the district","Aamer, M., et al., Physico-chemical properties and fertility status of District Rahim Yar Khan, Pakistan. J Environ Earth Sci, 2015. 5(19): p. 11-16.",,
punjab-chiniot,Chiniot,31.729166,72.982195,"Sandy Loam, Clay Loam, Loam","Sugarcane, wheat, rice, barley, tobacco, cotton, maize, bajra (millet), jowar (sorghum), guar seed, sunn hemp, gram, moong, maash, masoor, other pulses, rapeseed & mustard, ground nut, sesanum, linseed, sunflower, and fodder","Ahmad, M.N., et al., Groundwater contamination issues in Chiniot area, Punjab, Pakistan.
Int. J. Environ. Sci. Dev, 2020. 11: p. 123-127.",,
punjab-faislabad,Faislabad,31.450366,73.134961,Sandy Loam,"wheat, cotton, maize, sugarcane, rice, tobacco, bajra, jowar, moong, maash, masoor, gram, oil seeds like mustard & rapeseed, sunflower, barley, groundnut, sesanum, sguar seed, linseed, sunn hemp, and fodder","Rafique, N. and S.R. Tariq, Distribution and source apportionment studies of heavy metals in soil of cotton/wheat fields. Environmental monitoring and assessment, 2016. 188: p. 1- 10",,
punjab-jhang,Jhang,31.278068,72.331676,Light Loam,"sugarcane, wheat rice, barley, tobacco, cotton, maize, bajra 
(millet), jowar (sorghum), guar seed, sunn hemp, gram, moong, maash, masoor, other pulses, 
rapeseed & mustard, groundnut, sesanum, linseed, sunflower, and fodder","contributors, W., Jhang District --- {Wikipedia}{,} The Free Encyclopedia. 2023.",,
punjab-tobateksingh,Toba Tek Singh,30.970936,72.482647,"Sandy Loam, Loam, Loamy Clay","sugarcane, maize, wheat, cotton, jowar, bajra, moong, maash, gram, masoor, rapeseed & mustard, sunflower, arhar, sesanum, groundnut, sugarbeet, guarseed, and linseed","Punjab, G.o.t., Agriculture (Flora and Fauna). District Toba Tek Singh, 2022",,
punjab-narowal,Narowal,32.101407,74.879952,"Silty soil, Loamy soil"," wheat, rice, sugarcane, bajra, tobacco, jowar, maash, moong, 
masoor, gram, maize, oilseeds such as rapeseed & mustard, canola, sunflower, barley, sesanum, 
guar seed, linseed, and sunn hemp","Zereen, A., S.S. Ahmad, and A. Jahan, Determination of correlation between plant distribution and ecological factors in Narowal district Punjab, Pakistan. Bangladesh Journal of Botany, 2018. 47(3): p. 451-458.",,
punjab-sialkot,Sialkot,32.494499,74.522892,"Silty Loam, Clay Loam, Sandy Loam","wheat, rice, sunflower, sugarcane, jowar, bajra, maash, moong, masoor, gram, maize, rapeseed & mustard, sesanum, linseed, sunn hemp, sorghum, groundnut, and millet","Khan, M.S., et al., Assessment of aquifer intrinsic vulnerability using GIS based Drastic model in Sialkot area, Pakistan. International Journal of Economic and Environmental Geology, 2019: p. 73-84.",,
punjab-gujrawala,Gujrawala,32.187692,74.194453,Clay loam,"wheat rice, sugarcane, jowar, bajra, maash, masoor, moong, gram, maize, tobacco, oil seeds such as rape & mustard, sunflower, barley, canola, sesanum, sunn hemp, and fodder.","UAF, R.a., Survey of weeds infesting the arable fields in the Punjab and development of judicious weed control strategies. 2022.",,
punjab-hafizabad,Hafizabad,32.071186,73.689472,"Clay Loam, Sandy Loam","Wheat, sugarcane, rice, bajra, tobacco, maize, jowar, gram, maash, masoor, moong, oil seeds such as rapeseed & mustard, sun flower, barley, sesanum, guar seed, linseed, sun hemp, and castor seed","UAF, R.a., Survey of weeds infesting the arable fields in the Punjab and development of judicious weed control strategies. 2022.",,
punjab-mandibahauddin,Mandi Bahauddin,32.574165,73.482837,"Sandy Loam, Loam","sugarcane, wheat, rice, jowar, bajra, tobacco, maash, masoor, moong, gram, maize, rapeseed & mustard, canola, cotton, sesanum, sugarbeet, guar seed, linseed, sunflower, sunn hemp, and chickpeas","report, D., Mandi Bahauddin. 2020.",,
punjab-gujrat,Gujrat,32.573072,74.100504,"Sandy Loam, Loam, Clay texture","Wheat, sugarcane, rice, tobacco, maize, jowar, bajra, maash, moong, masoor, gram, oil seeds such as rapeseed & mustard, sunflower, groundnut, sesanum, guar seed, linseed, sunn hemp, and fodder","Pervaiz, Z., et al., Soil fertility and salinity status of Gujrat district [Pakistan]. Pakistan Journal of Soil Science (Pakistan), 2002.",,
punjab-khanewal,Khanewal,30.286416,71.932026,"Sandy soil, Loam, Clay soil","Cotton, wheat, sugarcane, rice, maize, tobacco, bajra, jowar, moong, maash, masoor, rapeseed & mustard, sunflower, barley, gram, groundnut, sesanum, sugarbeet, guar seed, linseed, and sunn hemp","Ayub Agricultural Research institute, F., Agronomic Research Station, Khanewal. 2022.",,
punjab-lodhran,Lodhran,29.546687,71.627639,"Loam, Sandy Loam, Silt Loam","Cotton, wheat, rice, sunflower, sugarcane, tobacco, bajra, moong, masoor, maash, rapeseed & mustard, jowar, maize, groundnut, sesanum, sugarbeet, guarseed, linseed, sunn hemp, and fodder","Punjab, G.o.t., Agriculture (Flora and Fauna). District Toba Tek Singh, 2022.",,
punjab-multan,Multan,30.157458,71.524915,Clay Loam,"Wheat, cotton, sugarcane, rice, maize, bajra, jowar, tobacco, maash, moong, masoor, mustard, rapeseed, barley, gram, groundnut, sesanum, sugarbeet, guarseed, linseed, sunflower, sunn hemp, and fodder","UAF, R.a., Survey of weeds infesting the arable fields in the Punjab and development of judicious weed control strategies. 2022",,
punjab-vehari,Vehari,30.044154,72.344069,Sandy Loam,"cotton, sugarcane, wheat, maize, rice, groundnut, gram, guarseed, jowar, bajra, moong, maash, masoor, rapeseed & mustard, sunflower, barley, sesanum, and linseed","Ahmad, A., et al., Residues of endosulfan in cotton growing area of Vehari, Pakistan: an assessment of knowledge and awareness of pesticide use and health risks. Environmental Science and Pollution Research, 2019. 26: p. 20079-20091.",,
punjab-kasur,Kasur,31.117865,74.440838,Sandy soil,"sugarcane, wheat, rice, maize, cotton, jowar, bajra, moong, masoor, maash, rapeseed & mustard, sunflower, barley, gram, sesanum, guar seed, linseed, sun hemp, and fenugreek","contributors, W., Kasur District --- {Wikipedia}{,} The Free Encyclopedia. 2023.",,
punjab-lahore,Lahore,31.52037,74.358747,Silty Clay,"wheat, rice, sugarcane, jowar, bajra, tobacco, moong, maash, masoor, maize, rapeseed & mustard, and sunflower","Shafique, U., Engineering geological characterization of Lahore soil, based on geotechnical testing and mineralogical composition using X-ray diffraction. Pakistan Journal of Science, 2012. 64(3).",,
