Loc,district,lat,long,texture,crop,reference,Map
punjab-attock,Attock,33.768051,72.360703 E,"Sandy loam, Loam, Clay loam, Clay and Sandy soil","Main crops are wheat, peanut, fodders, gram, maize, millets, pulses and corn","Muhammad, Y., et al., soil characteristics in Attock district. Soil and Environment, 2019. 38(2): p. 241  245.",Punjab/Attock.png
punjab-chakwal,Chakwal,32.9248,72.8533 E,"Sandy loam, Silt loam and loam","Main crops are Wheat, Mustard, Grains, Seasame, Peanuts and Tara mira","Punjab, G.o.t., Natural Resources, District Chakwal. 2023",
punjab-jehlum,Jhelum,32.969575,73.688938 E,Sandy Loam,"Wheat, Pulses (Mong, Mash, Lentil and Gram), Maize, Bajara, Jawar","contributors, W., Jhelum District --- {Wikipedia}{,} The Free Encyclopedia. 2022.",
punjab-rawalpindi,Rawalpindi,33.565111 N,73.016913 E,"Sandy loam, Sandy Clay Loam, Loam and Clay Loam","Wheat, barley, corn (maize), and millet","contributors, W., Climate of Rawalpindi --- {Wikipedia}{,} The Free Encyclopedia. 2022.",
punjab-okara,Okara,30.813802 N ,73.453378 E,"Loamy Soil, alkaline Soil","Potato, tomato, sugarcane, cotton, wheat, rice, and maize","Rafique, N. and S.R. Tariq, Distribution and source apportionment studies of heavy metals in soil of cotton/wheat fields. Environmental monitoring and assessment, 2016. 188: p. 1- 10.",
punjab-pakpattan,Pakpattan,30.35729 N,73.382658 E,"Silty Soil, Saline Soil, Clayey Soil","Major crops of the district are sugarcane, maize, wheat, rice, cotton, bajra, moong, maash, masoor, gram, jowar, oil seeds (such as rapeseed & mustard), barley, groundnut, sesanum, sugarbeet, guarseed, linseed, sunflower, and sunn hemp","Arifa, Z., et al., Evaluation of ecological aspects of natural vegetation of Pakpattan District using multivariate techniques. Journal of Biodiversity and Environmental Sciences (JBES), 2014. 5(4): p. 230-238.",
punjab-sahiwal,Sahiwal,30.6682 N,73.111356 E,"Loam, 19% saline, 26% sodic","Wheat, corn, cotton, fodder, potato, rice , vegetables and fruits including citrus, mango, guava, dates lemon, orange and mulberry","Jamil, M., et al., Indexing of physico-chemical variables and fertility status of district Sahiwal soils, Punjab, Pakistan. Soil & Environment, 2021. 40(1).",
punjab-bahawalpur,Bahawalpur,29.35435 N,71.691066 E,Sandy Clay Loam,"Wheat, gram, cotton, sugarcane, and dates","Punjab, G.o.t., Geographic Conditions. Bahawalpur Division, 2023.",
punjab-bahawalnagar,Bahawalnagar,30.002489 N,73.241151 E,"Sandy Loam, Loam","Sugarcane, cotton, wheat, rice and rape/mustard, bajra, moong, maash, masoor, jowar, sunflower, maize, groundnut, sesanum, sugar beet, guar seed, linseed, sunn hemp, and castor seed","Aamer, M., et al., Soil Fertility Management for Sustainable Agriculture: A Case Study of District Bahawalnagar. Pakistan. Journal of Natural Sciences Research, 2015. 19(5): p. 57.",
punjab-rahimyarkhan,Rahim Yar Khan,28.421157 N,70.298874 E,"Sandy Clay, Clay Loam, Sandy Loam and Loam","cotton, sugarcane, and wheat. Rice, maize, tobacco, bajra, moong, maash, masoor and oilseeds such as rape/ mustard and sunflower are also grown in minor quantities in the district","Aamer, M., et al., Physico-chemical properties and fertility status of District Rahim Yar Khan, Pakistan. J Environ Earth Sci, 2015. 5(19): p. 11-16.",
punjab-chiniot,Chiniot,31.729166 N,72.982195 E,"Sandy Loam, Clay Loam, Loam","Sugarcane, wheat, rice, barley, tobacco, cotton, maize, bajra (millet), jowar (sorghum), guar seed, sunn hemp, gram, moong, maash, masoor, other pulses, rapeseed & mustard, ground nut, sesanum, linseed, sunflower, and fodder","Ahmad, M.N., et al., Groundwater contamination issues in Chiniot area, Punjab, Pakistan.
Int. J. Environ. Sci. Dev, 2020. 11: p. 123-127.",
punjab-faislabad,Faislabad,31.450366 N ,73.134961 E,Sandy Loam,"wheat, cotton, maize, sugarcane, rice, tobacco, bajra, jowar, moong, maash, masoor, gram, oil seeds like mustard & rapeseed, sunflower, barley, groundnut, sesanum, sguar seed, linseed, sunn hemp, and fodder","Rafique, N. and S.R. Tariq, Distribution and source apportionment studies of heavy metals in soil of cotton/wheat fields. Environmental monitoring and assessment, 2016. 188: p. 1- 10",
punjab-jhang,Jhang,31.278068 N,72.331676 E,Light Loam,"sugarcane, wheat rice, barley, tobacco, cotton, maize, bajra 
(millet), jowar (sorghum), guar seed, sunn hemp, gram, moong, maash, masoor, other pulses, 
rapeseed & mustard, groundnut, sesanum, linseed, sunflower, and fodder","contributors, W., Jhang District --- {Wikipedia}{,} The Free Encyclopedia. 2023.",
punjab-tobateksingh,Toba Tek Singh,30.970936 N,72.482647 E,"Sandy Loam, Loam, Loamy Clay","sugarcane, maize, wheat, cotton, jowar, bajra, moong, maash, gram, masoor, rapeseed & mustard, sunflower, arhar, sesanum, groundnut, sugarbeet, guarseed, and linseed","Punjab, G.o.t., Agriculture (Flora and Fauna). District Toba Tek Singh, 2022",
punjab-narowal,Narowal,32.101407 N,74.879952 E,"Silty soil, Loamy soil"," wheat, rice, sugarcane, bajra, tobacco, jowar, maash, moong, 
masoor, gram, maize, oilseeds such as rapeseed & mustard, canola, sunflower, barley, sesanum, 
guar seed, linseed, and sunn hemp","Zereen, A., S.S. Ahmad, and A. Jahan, Determination of correlation between plant distribution and ecological factors in Narowal district Punjab, Pakistan. Bangladesh Journal of Botany, 2018. 47(3): p. 451-458.",
